ruc_date,final_gap_pct,sol_count,status,solve_time_s,ruc_cost
start_date,1.1457,10,TIME_LIMIT,246.73698925971985,15097777.42
2019-01-02,0.97,10,OPTIMAL,401.28556847572327,29919206.36
2019-01-03,1.1409,10,TIME_LIMIT,246.32892155647278,26216907.93
2019-01-04,0.9903,3,OPTIMAL,104.36828541755676,21122888.79
2019-01-05,0.9927,10,OPTIMAL,104.72101664543152,14549003.24
2019-01-06,0.8874,10,OPTIMAL,68.7384102344513,8240246.42
2019-01-07,0.7741,10,OPTIMAL,157.74290895462036,9177781.97
2019-01-08,0.7193,8,OPTIMAL,89.36508774757385,10774512.01
2019-01-09,1.3694,10,TIME_LIMIT,245.42920660972595,13238785.15
2019-01-10,1.3578,10,TIME_LIMIT,245.19323253631592,14025744.27
2019-01-11,2.0226,10,TIME_LIMIT,245.1424367427826,12375983.37
2019-01-12,0.999,10,OPTIMAL,232.2596173286438,12120402.79
2019-01-13,0.9986,3,OPTIMAL,358.2641291618347,18138762.04
2019-01-14,1.0687,5,TIME_LIMIT,327.56885719299316,23318473.3
2019-01-15,0.9986,10,OPTIMAL,107.32893586158752,18921665.8
2019-01-16,0.9786,6,OPTIMAL,181.9055290222168,13937949.15
2019-01-17,0.965,10,OPTIMAL,81.6076934337616,12342620.45
2019-01-18,1.4939,10,TIME_LIMIT,366.12876439094543,10517392.22
2019-01-19,0.9562,2,OPTIMAL,188.74333429336548,15607111.01
2019-01-20,0.9791,10,OPTIMAL,122.81512904167175,21404839.04
2019-01-21,0.9848,10,OPTIMAL,34.91405892372131,14541480.52
2019-01-22,1.2173,10,TIME_LIMIT,125.58061957359314,10004134.97
2019-01-23,0.9988,5,OPTIMAL,72.2322165966034,25518407.52
2019-01-24,0.9998,6,OPTIMAL,41.252793073654175,24757514.31
2019-01-25,0.9999,10,OPTIMAL,296.7485556602478,21375340.19
2019-01-26,0.9528,10,OPTIMAL,57.35278820991516,16413899.12
2019-01-27,1.0421,10,TIME_LIMIT,245.13880944252014,13545023.67
2019-01-28,0.9957,5,OPTIMAL,182.66047644615173,12820718.47
2019-01-29,0.9665,8,OPTIMAL,244.75987648963928,22299957.6
2019-01-30,0.9108,6,OPTIMAL,115.52566361427307,19346652.15
2019-01-31,0.9986,8,OPTIMAL,71.41774678230286,15246061.96
2019-02-01,0.986,10,OPTIMAL,82.31147384643555,11540359.36
2019-02-02,0.9261,10,OPTIMAL,48.584840297698975,8651493.11
2019-02-03,0.6681,10,OPTIMAL,25.6007719039917,6475914.61
2019-02-04,0.9902,10,OPTIMAL,417.9377748966217,10386332.89
2019-02-05,0.7943,10,OPTIMAL,67.2639389038086,9976304.76
2019-02-06,0.9173,8,OPTIMAL,128.68074440956116,9155737.31
2019-02-07,0.9758,10,OPTIMAL,109.95375442504883,11056455.12
2019-02-08,0.9997,4,OPTIMAL,68.8017966747284,89497339.7
2019-02-09,0.9998,3,OPTIMAL,25.682714223861694,83950996.23
2019-02-10,0.9895,10,OPTIMAL,97.26170468330383,31390184.65
2019-02-11,0.9215,10,OPTIMAL,242.60148930549622,13237868.77
2019-02-12,0.9742,10,OPTIMAL,303.75015783309937,13586847.07
2019-02-13,0.9455,5,OPTIMAL,89.46432518959045,14297600.78
2019-02-14,0.996,10,OPTIMAL,218.23231077194214,10591107.13
2019-02-15,0.9678,10,OPTIMAL,42.84226965904236,10343918.62
2019-02-16,0.9985,10,OPTIMAL,177.7753942012787,14505176.21
2019-02-17,0.8229,6,OPTIMAL,219.48288750648499,11223228.09
2019-02-18,0.9188,10,OPTIMAL,203.9499773979187,14679813.52
2019-02-19,0.9958,4,OPTIMAL,34.685110330581665,22684963.09
2019-02-20,0.9999,10,OPTIMAL,83.35909533500671,18380931.66
2019-02-21,0.9504,10,OPTIMAL,294.3114113807678,14473785.41
2019-02-22,1.5851,10,TIME_LIMIT,605.6825873851776,14065357.14
2019-02-23,0.9977,6,OPTIMAL,47.370349407196045,9456375.31
2019-02-24,1.7871,10,TIME_LIMIT,125.0351197719574,11556782.2
2019-02-25,1.4253,10,TIME_LIMIT,244.84602332115173,13147946.33
2019-02-26,0.9057,10,OPTIMAL,198.5879089832306,10573102.93
2019-02-27,0.9355,10,OPTIMAL,40.996272563934326,11677280.9
2019-02-28,0.893,10,OPTIMAL,50.441336154937744,22423222.43
2019-03-01,0.9994,4,OPTIMAL,96.06817960739136,18971789.96
2019-03-02,0.9679,10,OPTIMAL,185.3736219406128,13566356.08
2019-03-03,0.9838,10,OPTIMAL,140.0273790359497,16280736.33
2019-03-04,0.7849,10,OPTIMAL,60.68959164619446,95671848.68
2019-03-05,0.9875,10,OPTIMAL,76.8884654045105,103145491.39
