index,oat_site,anchor,num_days,start_date,rho_h2,true_curtailment_mwh,load_shed_mwh,total_cost_raw_usd,reserve_shortfall_mwh,thermal_starts,synthetic_bid_cost_usd,total_cost_less_synthetic_usd,pem_withheld_mwh_total,h2_kg_total,delta_curtailment_mwh,delta_load_shed_mwh,delta_cost_less_synthetic_usd_APPROX,delta_reserve_shortfall_mwh,delta_thermal_starts
1,,False,366,01-01-2020,,189758.224988,8751.196482,572179373.007025,73469.613422,3703,24100944.236359,548078428.770666,5684067.751885001,113681355.03770001,-1498817.5524339997,-32748.918856000004,25597654.96158302,-130211.74144700001,-1480.0
2,,False,366,01-01-2020,,189758.224988,8751.196482,572179373.007025,73469.613422,3703,24100944.236358996,548078428.770666,5684067.751885001,113681355.03770001,-1498817.5524339997,-32748.918856000004,25597654.96158302,-130211.74144700001,-1480.0
3,,False,366,01-01-2020,,189758.224988,8751.196482,572179373.007025,73469.613422,3703,24100944.236358996,548078428.770666,5684067.751885001,113681355.03770001,-1498817.5524339997,-32748.918856000004,25597654.96158302,-130211.74144700001,-1480.0
4,,False,7,01-01-2020,,8742.623311,0.0,8069453.662902,681.495248,35,597242.4561670001,7472211.206735,192032.71708599996,3840654.341719999,,,,,
5,,False,7,01-01-2020,,8742.623311,0.0,8069453.662902,681.495248,35,597242.4561670001,7472211.206735,192032.71708599996,3840654.341719999,,,,,
6,,False,7,01-01-2020,,8742.623311,0.0,8069453.662902,681.495248,35,597242.4561670001,7472211.206735,192032.71708599996,3840654.341719999,,,,,
7,,False,7,01-01-2020,,8742.623311,0.0,8069453.662902,681.495248,35,597242.4561670001,7472211.206735,192032.71708599996,3840654.341719999,,,,,
8,,False,7,01-01-2020,,8742.623311,0.0,8069453.662902,681.495248,35,597242.4561670001,7472211.206735,192032.71708599996,3840654.341719999,,,,,
9,,False,7,01-01-2020,,8742.623311,0.0,8069453.662902,681.495248,35,597242.4561670001,7472211.206735,192032.71708599996,3840654.341719999,,,,,
10,,False,7,01-01-2020,,8742.623311,0.0,8069453.662902,681.495248,35,597242.4561670001,7472211.206735,192032.71708599996,3840654.341719999,,,,,
11,,False,7,01-01-2020,,8742.623311,0.0,8069453.662902,681.495248,35,597242.4561670001,7472211.206735,192032.71708599996,3840654.341719999,,,,,
12,,False,7,01-01-2020,,8742.623311,0.0,8069453.662902,681.495248,35,597242.4561670001,7472211.206735,192032.71708599996,3840654.341719999,,,,,
