scenario,objective,tier,dg_dT,basis,n_pts
B,load_shed_mwh,nuclear,-11.859977017460379,in-window,8
B,load_shed_mwh,pv,16.604347832373296,in-window,4
B,load_shed_mwh,tail,-0.6564288132430474,in-window,5
B,load_shed_mwh,wind_122,-36.94840771585583,full-range,9
B,load_shed_mwh,wind_303,-58.30735229478667,in-window,2
B,load_shed_mwh,wind_317,-35.22095956442226,full-range,9
B,true_curtailment_mwh,nuclear,-1867.6379610201054,in-window,8
B,true_curtailment_mwh,pv,-1194.7115011709789,in-window,4
B,true_curtailment_mwh,tail,-776.6847189191395,in-window,5
B,true_curtailment_mwh,wind_122,-808.3293246329541,full-range,9
B,true_curtailment_mwh,wind_303,-2144.4383823923504,in-window,2
B,true_curtailment_mwh,wind_317,-853.6679577803972,full-range,9
B,total_cost_raw_usd,nuclear,154812.37324565646,in-window,8
B,total_cost_raw_usd,pv,42856.45827598476,in-window,4
B,total_cost_raw_usd,tail,17899.601327548688,in-window,5
B,total_cost_raw_usd,wind_122,29514.685195641454,full-range,9
B,total_cost_raw_usd,wind_303,37842.31437434697,in-window,2
B,total_cost_raw_usd,wind_317,29095.175773641455,full-range,9
B,total_cost_less_synthetic_usd,nuclear,139769.30225909164,in-window,8
B,total_cost_less_synthetic_usd,pv,40117.927960927096,in-window,4
B,total_cost_less_synthetic_usd,tail,9268.134399548944,in-window,5
B,total_cost_less_synthetic_usd,wind_122,22999.08034699176,full-range,9
B,total_cost_less_synthetic_usd,wind_303,28088.420357718463,in-window,2
B,total_cost_less_synthetic_usd,wind_317,24552.128028633266,full-range,9
B,reserve_shortfall_mwh,nuclear,-125.98999234179891,in-window,8
B,reserve_shortfall_mwh,pv,-119.85370444067868,in-window,4
B,reserve_shortfall_mwh,tail,-87.25911960725449,in-window,5
B,reserve_shortfall_mwh,wind_122,-132.77354111026673,full-range,9
B,reserve_shortfall_mwh,wind_303,-149.3350023090789,in-window,2
B,reserve_shortfall_mwh,wind_317,-118.18731642870156,full-range,9
B,thermal_starts,nuclear,-2.2502645502645526,in-window,8
B,thermal_starts,pv,-0.554237734854446,in-window,4
B,thermal_starts,tail,-1.6456363857670326,in-window,5
B,thermal_starts,wind_122,-1.283713839609532,full-range,9
B,thermal_starts,wind_303,-4.076306468650976,in-window,2
B,thermal_starts,wind_317,-1.4014011376834048,full-range,9
C,load_shed_mwh,nuclear,-31.459577198412745,in-window,8
C,load_shed_mwh,pv,-18.980384041567625,in-window,4
C,load_shed_mwh,tail,-11.02689604738923,in-window,5
C,load_shed_mwh,wind_122,-44.601791763557436,full-range,9
C,load_shed_mwh,wind_303,-38.14324204560999,in-window,2
C,load_shed_mwh,wind_317,-40.528808431590804,full-range,9
C,true_curtailment_mwh,nuclear,-1862.2416764613765,in-window,8
C,true_curtailment_mwh,pv,-1230.5948652193147,in-window,4
C,true_curtailment_mwh,tail,-709.6675347587937,in-window,5
C,true_curtailment_mwh,wind_122,-763.8688766225278,full-range,9
C,true_curtailment_mwh,wind_303,-1997.7249477014832,in-window,2
C,true_curtailment_mwh,wind_317,-827.0883662019768,full-range,9
C,total_cost_raw_usd,nuclear,161135.23972079778,in-window,8
C,total_cost_raw_usd,pv,42751.89611766261,in-window,4
C,total_cost_raw_usd,tail,17949.420363006084,in-window,5
C,total_cost_raw_usd,wind_122,32594.975616528063,full-range,9
C,total_cost_raw_usd,wind_303,34761.1399382291,in-window,2
C,total_cost_raw_usd,wind_317,32574.095766215913,full-range,9
C,total_cost_less_synthetic_usd,nuclear,146559.131904516,in-window,8
C,total_cost_less_synthetic_usd,pv,39334.314040748155,in-window,4
C,total_cost_less_synthetic_usd,tail,13900.692776462034,in-window,5
C,total_cost_less_synthetic_usd,wind_122,27373.7317037426,full-range,9
C,total_cost_less_synthetic_usd,wind_303,22840.103463138566,in-window,2
C,total_cost_less_synthetic_usd,wind_317,29141.454451740545,full-range,9
C,reserve_shortfall_mwh,nuclear,-120.13952253439146,in-window,8
C,reserve_shortfall_mwh,pv,-85.00357416468955,in-window,4
C,reserve_shortfall_mwh,tail,-35.04144775429078,in-window,5
C,reserve_shortfall_mwh,wind_122,-153.36117808775597,full-range,9
C,reserve_shortfall_mwh,wind_303,-154.75999464114895,in-window,2
C,reserve_shortfall_mwh,wind_317,-135.31868455169962,full-range,9
C,thermal_starts,nuclear,-2.097883597883595,in-window,8
C,thermal_starts,pv,-0.4879701796001335,in-window,4
C,thermal_starts,tail,-1.2171866758631922,in-window,5
C,thermal_starts,wind_122,-2.0310060364646665,full-range,9
C,thermal_starts,wind_303,-1.7001180637544404,in-window,2
C,thermal_starts,wind_317,-1.674164136407844,full-range,9
