scenario,objective,m0_total_R2adj,m1_+intercepts_R2adj,m2_+tierxT_R2adj,d_intercepts_dR2adj,F_intercepts,p_intercepts,d_tierxT_dR2adj,F_tierxT,p_tierxT
B,load_shed_mwh,0.7722,0.9135,0.9678,0.1413,13.66,2.3403238235393955e-13,0.0543,4.73,0.0002525206626620801
B,true_curtailment_mwh,0.9033,0.9735,0.9873,0.0702,1665.45,0.0,0.0138,313.69,0.0
B,total_cost_raw_usd,0.609,0.9281,0.9975,0.3191,1662.37,0.0,0.0694,318.67,0.0
B,total_cost_less_synthetic_usd,0.5238,0.9202,0.9982,0.3964,1685.77,0.0,0.078,292.48,0.0
B,reserve_shortfall_mwh,0.8031,0.9456,0.9838,0.1425,,,0.0382,,
B,thermal_starts,0.8555,0.9498,0.9673,0.0943,,,0.0175,,
C,load_shed_mwh,0.7392,0.9189,0.9644,0.1797,26.21,1.4396184359330472e-26,0.0455,6.28,7.79557699785395e-06
C,true_curtailment_mwh,0.8648,0.9588,0.9886,0.094,2347.71,0.0,0.0298,680.55,0.0
C,total_cost_raw_usd,0.6137,0.6852,0.9966,0.0715,742.72,0.0,0.3114,2157.3,0.0
C,total_cost_less_synthetic_usd,0.5551,0.6724,0.9975,0.1173,891.5,0.0,0.3251,1830.04,0.0
C,reserve_shortfall_mwh,0.7693,0.9283,0.9681,0.159,,,0.0398,,
C,thermal_starts,0.8088,0.9485,0.976,0.1397,,,0.0275,,
