scenario,objective,L_median,L_max,T_at_max,floor_L,ratio_median,ratio_max
B,load_shed_mwh,6381.815434736465,10487.01937210634,173.0,12119.260475278663,0.5265845591613729,0.8653184238013671
B,true_curtailment_mwh,149996.6025849539,234907.7651187121,200.0,20198.76745879777,7.426027498505677,11.629806897766711
B,total_cost_raw_usd,17856230.210210234,25828223.2989372,43.0,2019876.745879777,8.840257330866383,12.78702938267031
B,total_cost_less_synthetic_usd,17629591.016335666,25754274.95991528,43.0,2019876.745879777,8.728052863768639,12.750419060197535
B,reserve_shortfall_mwh,26927.75407088772,40266.35403524642,200.0,,,
B,thermal_starts,291.9825993175159,352.4954259203714,200.0,,,
C,load_shed_mwh,7876.9353916869,11719.157964656217,251.0,12119.260475278663,0.6499518190697013,0.966986227300041
C,true_curtailment_mwh,187625.29925425583,329075.92712322343,251.0,20198.76745879777,9.288947933926226,16.291881561312355
C,total_cost_raw_usd,14793713.082958758,26317829.8900643,43.0,2019876.745879777,7.324067229911701,13.029423673374342
C,total_cost_less_synthetic_usd,14606805.345947146,25873758.016932786,43.0,2019876.745879777,7.231533001081712,12.809572697795092
C,reserve_shortfall_mwh,28632.609339134477,57726.250015184516,251.0,,,
C,thermal_starts,472.005735389228,695.4604552837609,251.0,,,
