scenario,metric,q2,rmse
A,delta_cost_less_synthetic_usd_APPROX,0.9983373262886711,284042.4246246898
A,delta_curtailment_mwh,0.9996089490935401,5085.100360971107
A,delta_load_shed_mwh,0.5903616179452846,1727.4787357116793
A,delta_thermal_starts,0.8612218319776036,55.15547227560927
A,delta_reserve_shortfall_mwh,0.8109286750706144,3757.054164305509
B,delta_cost_less_synthetic_usd_APPROX,0.9989374883897476,290163.9535403734
B,delta_curtailment_mwh,0.9992231942428274,6504.266895139458
B,delta_load_shed_mwh,0.9718028156885652,1294.926493081389
B,delta_thermal_starts,0.9709459854473993,55.601273909074585
B,delta_reserve_shortfall_mwh,0.9880940539107853,3106.627163997898
C,delta_cost_less_synthetic_usd_APPROX,0.9985201040220987,437635.1312786795
C,delta_curtailment_mwh,0.9992701187398189,6125.998683985288
C,delta_load_shed_mwh,0.9817429151751643,1174.8475675435445
C,delta_thermal_starts,0.9916731088251258,40.60409312709601
C,delta_reserve_shortfall_mwh,0.9913669835272223,2950.7903467600813
