index,nuclear_omega,nuclear_bid,wind_303_omega,wind_303_bid,wind_317_omega,wind_317_bid,wind_122_omega,wind_122_bid,pv_319_omega,pv_319_bid,pv_324_omega,pv_324_bid,tail_omega,tail_bid,oat_site,anchor,start_date,num_days,provisional
1,0.13576022349298,24.910149476490915,0.9962483168113977,37.53558079712093,0.508188370289281,10.319914054125547,0.4053420903626829,35.416264636442065,0.06719372488558292,23.976999754086137,0.1351569495908916,21.840766733512282,0.8070625443570316,10.299630407243967,,False,01-01-2020,366,False
2,0.4880276998039335,33.931890930980444,0.29976186347194017,23.159414529800415,0.8961253225337714,35.860106218606234,0.6680040151346475,24.84801547601819,0.7470840149745346,30.502121578902006,0.6985109235905111,39.06810310669243,0.15930072404444218,33.84782634675503,,False,01-01-2020,366,False
3,0.333936951495707,15.490262894891202,0.6780519454739988,28.131176605820656,0.7309247703757137,31.575885452330112,0.11756763588637113,10.001158323138952,0.43480620617046956,33.80662904120982,0.47225483795627954,31.56571563333273,0.5422140806168317,24.772294368594885,,False,01-01-2020,366,False
4,0.23368122684769332,30.784927550703287,0.12628480670973657,10.005210665985942,0.19855103814043107,21.95845142006874,0.9238876517862081,29.49150330387056,0.3428854173980654,12.175733353942633,0.3584642575494945,14.336723554879427,0.39348681835457683,31.44543331116438,,False,01-01-2020,366,False
5,0.2057940914295614,20.355626880191267,0.42282063090242444,16.092469384893775,0.14137039869092405,14.097196813672781,0.18980871899984775,16.734978165477514,0.5079653041437269,26.539829345420003,0.5108801821619272,10.297913094982505,0.7042988514341414,37.29807624593377,,False,01-01-2020,366,False
6,0.3054938218090683,29.301097486168146,0.8581718279514462,29.84060976654291,0.554298227513209,39.63420743122697,0.8697226684074849,28.65185565315187,0.22104452118277548,19.91214158013463,0.2954490578174591,28.697122680023313,0.36924816396087407,13.98408330976963,,False,01-01-2020,366,False
7,0.40496666664257647,23.46275275107473,0.2418709919787943,17.938308380544186,0.8389628064353019,27.849850319325924,0.4372244614176452,36.43717239610851,0.14032920075580477,15.77178810723126,0.07095351696014404,36.19473922997713,0.9663047249242663,27.395738419145346,,False,01-01-2020,366,False
8,0.050151494937017566,38.638375755399466,0.5770196286030114,35.43619132600725,0.3315799436997622,18.23564164340496,0.5883285996504128,18.412643242627382,0.625219508279115,37.30011070147157,0.7383302656561137,17.7938667871058,0.1378448454476893,20.95668848603964,,False,01-01-2020,366,False
9,0.0939176027663052,17.451488422229886,0.22390479492023585,31.026910496875644,0.9894873380661011,24.782709274441004,0.28293881067074833,14.405377460643649,0.5761096006445587,11.220344500616193,0.7972339322231711,23.254857389256358,0.2799637067876756,25.50764418207109,,False,01-01-2020,366,False
10,0.41739746448583903,33.528893985785544,0.5970741056837142,14.90663692355156,0.4148439631797373,28.773713018745184,0.7905230351258069,25.44260175898671,0.2861295962519944,34.82877919450402,0.03348228080198169,37.669575745239854,0.671060885488987,19.064703145995736,,False,01-01-2020,366,False
11,0.29206386087462305,26.855130502954125,0.4994833684060722,32.87247769534588,0.23251999048516153,33.02858002483845,0.47747068908065554,39.703188594430685,0.1719343665614724,31.332940878346562,0.2597830913774669,30.16639120876789,0.04337920770049095,39.159967033192515,,False,01-01-2020,366,False
12,0.1630273880902678,36.65663114283234,0.7798864895943552,20.50246166996658,0.6969373000785709,13.114702813327312,0.5638684052973986,20.68181953392923,0.6537663185596466,23.09395181015134,0.5738876642845572,15.749781113117933,0.9382928295992314,15.842083441093564,,False,01-01-2020,366,False
13,0.24788701590150597,22.29666785337031,0.7192271302454174,22.469789227470756,0.6393106902949512,21.064134258776903,0.30478967069648205,32.9750800691545,0.09882267842069269,38.13190252520144,0.39705212950706487,12.64950062148273,0.2523234622366726,22.910746848210692,,False,01-01-2020,366,False
14,0.37592804129235446,38.24897444341332,0.08673409139737487,38.22565335780382,0.05637565758079291,25.058320444077253,0.7546259764116258,21.526727890595794,0.7756546478532255,14.889712687581778,0.41222877062857155,26.361099341884255,0.836502400226891,29.58731890656054,,False,01-01-2020,366,False
15,0.44702912122011185,19.177921311929822,0.89455237952061,13.065599612891674,0.35719923004508014,36.81309401988983,0.08474373621866108,13.39019532315433,0.5030219065397978,18.955894196406007,0.6366734496504068,33.85791078209877,0.4842139268293977,12.188067911192775,,False,01-01-2020,366,False
16,0.12056211098097265,28.909208425320685,0.39937127609737216,25.07126352749765,0.8133248888887465,16.89599234610796,0.9409255181439221,31.88324900344014,0.4080419079586864,27.561120968312025,0.1696586728096008,20.144427474588156,0.5740243050642312,35.739697413519025,,False,01-01-2020,366,False
17,0.11626342176459731,18.443166613578796,0.6205689307767898,19.067953201010823,0.17992099416442214,26.242195423692465,0.6848942696116865,12.092620553448796,0.29337754365056756,21.23450624756515,0.19735195718705653,11.225004754960537,0.08206014011055231,36.46219486370683,,False,01-01-2020,366,False
18,0.4653629116714001,28.27057227026671,0.18521786113269628,35.29165046289563,0.7494057788979263,19.909212831407785,0.35566199580207464,31.508582681417465,0.5818341163545847,25.75098790228367,0.6089803279936314,27.74778651073575,0.976256627459079,14.776008650660515,,False,01-01-2020,366,False
19,0.36814097831957043,21.566577218472958,0.8145073304884136,17.163749281316996,0.9370206729974597,15.653609000146389,0.9067942289169878,33.58183246105909,0.6990762210451067,36.688194973394275,0.44523055568337444,35.25097853504121,0.34835070388391615,28.434871342033148,,False,01-01-2020,366,False
20,0.2697641117498279,37.61807795148343,0.4793588212691247,29.637246327474713,0.4674411492887884,37.90933631360531,0.167508429242298,23.05638895370066,0.2126739507354796,16.802328377962112,0.3640503212064505,18.73008874244988,0.7406434159353376,19.87362813204527,,False,01-01-2020,366,False
21,0.18685432919301093,26.02891992777586,0.0622168576810509,27.38971554674208,0.2908292049076408,30.019472371786833,0.8273795122280717,38.154761008918285,0.7722385327517987,29.42054054699838,0.601604676824063,22.88527835160494,0.4465784038603306,11.369872484356165,,False,01-01-2020,366,False
22,0.28227199418470267,35.731226610951126,0.7587036366108805,11.739107053726912,0.8798544267658144,23.683319855481386,0.19918853789567947,20.085597494617105,0.09083625663071872,24.537874720990658,0.23206610208377243,38.23617974296212,0.5351945411227643,32.8215117007494,,False,01-01-2020,366,False
23,0.43773646098561586,16.617544144392014,0.3637144331820309,36.73529705032706,0.5727829661685974,11.927566267549992,0.6309908910188824,14.761273683980107,0.36651587294414645,13.03026377223432,0.06655541306361556,30.739374896511436,0.1831304303370416,23.96755075082183,,False,01-01-2020,366,False
24,0.0876686123199761,32.598831350915134,0.9154818975366652,24.834946105256677,0.12274387250654399,34.18653413653374,0.42769991052336986,26.750703305006027,0.459972428213805,32.54995334893465,0.7641606372408569,15.390358315780759,0.768024976849556,32.294132970273495,,False,01-01-2020,366,False
25,0.07373061333782971,24.290594910271466,0.3241631374694407,12.455742480233312,0.6634691402316094,38.83090170100331,0.7998757026158273,37.736120792105794,0.7032730096764863,14.095607241615653,0.7052753581106663,13.561947420239449,0.6259070829674601,22.080357735976577,,False,01-01-2020,366,False
26,0.3953677178360522,39.56233645789325,0.9566558507271111,26.673548836261034,0.26584726879373194,14.69508109614253,0.24056482249870897,18.788682520389557,0.0249061512760818,39.44534096866846,0.10400858722627164,25.397111158818007,0.4783733607269824,30.403048852458596,,False,01-01-2020,366,False
27,0.32563949809409676,21.187942367978394,0.1618256899062544,21.801567170768976,0.44089032588526605,18.980381786823273,0.5543130224104971,16.129599176347256,0.33413708508014683,28.582277363166213,0.2677019187062979,32.89950522594154,0.8610625883378088,13.232693104073405,,False,01-01-2020,366,False
28,0.19979337966069582,30.232607116922736,0.6570064677391202,39.76911609061062,0.963582762889564,27.193344123661518,0.5201058290433138,27.123567769303918,0.4306281921640039,18.33825659006834,0.538627298027277,21.06599741615355,0.212585393153131,34.68044166453183,,False,01-01-2020,366,False
29,0.229135975567624,16.226455462165177,0.834561028983444,34.134190464392304,0.7874235908500851,35.11233339086175,0.7049766572192312,11.547297202050686,0.26102257838472726,35.38026983849704,0.32543308978900315,24.284716993570328,0.8818058045953512,26.57239398919046,,False,01-01-2020,366,False
30,0.3524623455479741,31.421926161274314,0.46139159081503744,20.225860010832548,0.38324956353753803,10.979681815952063,0.3217071332037449,30.0854364130646,0.5525136680342257,10.133041143417358,0.5052860289625823,36.82300752028823,0.054063293319195516,18.014583894982934,,False,01-01-2020,366,False
31,0.48004943556152285,25.638799075968564,0.5422828138340264,32.22980057820678,0.08969896510243416,22.764904275536537,0.9908935195300728,35.05807993002236,0.6301821134611965,21.832011668011546,0.6708351200632752,29.32539845816791,0.6513443337194622,38.34973114542663,,False,01-01-2020,366,False
