Date,Hour,unit_type,is_pem,Output,Curtailment
2019-01-01,0,HYDRO,False,497.8,0.0
2019-01-01,0,PV,False,0.0,0.0
2019-01-01,0,WIND,False,7648.164923,2165.4850770000003
2019-01-01,1,HYDRO,False,497.8,0.0
2019-01-01,1,PV,False,0.0,0.0
2019-01-01,1,WIND,False,8380.94227,2254.62773
2019-01-01,2,HYDRO,False,497.8,0.0
2019-01-01,2,PV,False,0.0,0.0
2019-01-01,2,WIND,False,8825.575861,2232.824139
2019-01-01,3,HYDRO,False,497.8,0.0
2019-01-01,3,PV,False,0.0,0.0
2019-01-01,3,WIND,False,9088.077797,2237.172203
2019-01-01,4,HYDRO,False,497.8,0.0
2019-01-01,4,PV,False,0.0,0.0
2019-01-01,4,WIND,False,9368.34067,2209.6093299999998
2019-01-01,5,HYDRO,False,497.8,0.0
2019-01-01,5,PV,False,0.0,0.0
2019-01-01,5,WIND,False,9987.146377000001,2204.753623
2019-01-01,6,HYDRO,False,497.8,0.0
2019-01-01,6,PV,False,0.0,0.0
2019-01-01,6,WIND,False,10402.250827,2187.019173
2019-01-01,7,HYDRO,False,497.8,0.0
2019-01-01,7,PV,False,0.0,0.0
2019-01-01,7,WIND,False,10767.008074,2112.221926
2019-01-01,8,HYDRO,False,497.8,0.0
2019-01-01,8,PV,False,0.0,0.0
2019-01-01,8,WIND,False,10175.419579,2054.1904210000002
2019-01-01,9,HYDRO,False,497.8,0.0
2019-01-01,9,PV,False,238.78,7.13
2019-01-01,9,WIND,False,9874.066038,2009.033962
2019-01-01,10,HYDRO,False,497.8,0.0
2019-01-01,10,PV,False,1802.99,40.53
2019-01-01,10,WIND,False,9737.927999,1360.6620010000001
2019-01-01,11,HYDRO,False,497.8,0.0
2019-01-01,11,PV,False,3054.16,67.94
2019-01-01,11,WIND,False,8869.199,1927.211
2019-01-01,12,HYDRO,False,497.8,0.0
2019-01-01,12,PV,False,4143.03,276.58
2019-01-01,12,WIND,False,8117.546447000001,2271.613553
2019-01-01,13,HYDRO,False,497.8,0.0
2019-01-01,13,PV,False,4186.83,992.6700000000001
2019-01-01,13,WIND,False,8899.744251,1221.205749
2019-01-01,14,HYDRO,False,497.8,0.0
2019-01-01,14,PV,False,4357.57,1033.95
2019-01-01,14,WIND,False,8660.877716,1484.592284
2019-01-01,15,HYDRO,False,497.8,0.0
2019-01-01,15,PV,False,4318.94287,711.40713
2019-01-01,15,WIND,False,8323.187184,1644.462816
2019-01-01,16,HYDRO,False,497.8,0.0
2019-01-01,16,PV,False,3959.094102,160.805898
2019-01-01,16,WIND,False,8509.661563,1281.948437
2019-01-01,17,HYDRO,False,497.8,0.0
2019-01-01,17,PV,False,2693.9,67.85
2019-01-01,17,WIND,False,8480.31,1608.4199999999998
2019-01-01,18,HYDRO,False,497.8,0.0
2019-01-01,18,PV,False,1281.29,23.61
2019-01-01,18,WIND,False,9237.937075,684.882925
2019-01-01,19,HYDRO,False,497.8,0.0
2019-01-01,19,PV,False,0.0,0.0
2019-01-01,19,WIND,False,9226.755,193.025
2019-01-01,20,HYDRO,False,497.8,0.0
2019-01-01,20,PV,False,0.0,0.0
